#Energy	dxy	dyz	dz2	dxz	dx2
5.20007	-2.7E-4	-0.01171	-0.0165	-0.01259	-1.7E-4
5.21107	-2.2E-4	-0.01138	-0.02443	-0.01218	-2.4E-4
5.22207	-1.9E-4	-0.01056	-0.03543	-0.01122	-3.4E-4
5.23207	-2.1E-4	-0.0095	-0.04829	-0.00999	-4.9E-4
5.24307	-2.7E-4	-0.00847	-0.06073	-0.00883	-6.7E-4
5.25407	-3.8E-4	-0.00777	-0.06997	-0.00803	-8.5E-4
5.26507	-5.6E-4	-0.00757	-0.07373	-0.0078	-0.00101
5.27507	-8.4E-4	-0.008	-0.07108	-0.00825	-0.00113
5.28607	-0.00126	-0.0091	-0.06295	-0.00938	-0.00119
5.29707	-0.00186	-0.01077	-0.05182	-0.01104	-0.0012
5.30807	-0.00265	-0.0127	-0.04095	-0.01288	-0.00119
5.31907	-0.00362	-0.01444	-0.03334	-0.01442	-0.00116
5.32907	-0.00467	-0.01545	-0.03103	-0.01517	-0.00114
5.34007	-0.00568	-0.01535	-0.03465	-0.01479	-0.00113
5.35107	-0.00651	-0.01404	-0.04331	-0.01328	-0.00111
5.36207	-0.007	-0.0118	-0.05475	-0.01094	-0.00106
5.37307	-0.00706	-0.0091	-0.06581	-0.00827	-9.8E-4
5.38307	-0.00666	-0.0065	-0.07324	-0.0058	-8.6E-4
5.39407	-0.00585	-0.00441	-0.07475	-0.00388	-7.1E-4
5.40507	-0.00477	-0.00309	-0.06977	-0.00272	-5.5E-4
5.41607	-0.0036	-0.00257	-0.05957	-0.00233	-4E-4
5.42707	-0.0025	-0.00278	-0.0467	-0.00264	-2.7E-4
5.43707	-0.0016	-0.00354	-0.03397	-0.00347	-1.7E-4
5.44807	-9.4E-4	-0.00461	-0.02351	-0.00461	-1E-4
5.45907	-5.1E-4	-0.00569	-0.01633	-0.00577	-6E-5
5.47007	-2.5E-4	-0.00648	-0.01234	-0.00664	-3E-5
5.48007	-1.2E-4	-0.00677	-0.01078	-0.007	-2E-5
5.49107	-5E-5	-0.00646	-0.01064	-0.00675	-1E-5
5.50207	-3E-5	-0.00567	-0.01105	-0.00598	-2E-5
5.51307	-2E-5	-0.00462	-0.01143	-0.00491	-3E-5
5.52407	-3E-5	-0.0036	-0.01155	-0.00385	-6E-5
5.53407	-6E-5	-0.00287	-0.01141	-0.00306	-1.2E-4
5.54507	-1.2E-4	-0.00256	-0.01113	-0.0027	-2.4E-4
5.55607	-2.2E-4	-0.00268	-0.01087	-0.00279	-4.2E-4
5.56707	-3.5E-4	-0.00313	-0.01073	-0.00323	-6.8E-4
5.57807	-5.2E-4	-0.0037	-0.01072	-0.0038	-0.00101
5.58807	-7E-4	-0.00418	-0.01074	-0.00429	-0.00136
5.59907	-8.6E-4	-0.00439	-0.01062	-0.0045	-0.00168
5.61007	-9.6E-4	-0.00423	-0.01015	-0.00434	-0.0019
5.62107	-9.9E-4	-0.00373	-0.00922	-0.00383	-0.00198
5.63207	-9.4E-4	-0.00303	-0.00784	-0.00311	-0.00191
5.64207	-8.2E-4	-0.00227	-0.0062	-0.00233	-0.00173
5.65307	-6.7E-4	-0.0016	-0.00453	-0.00164	-0.0015
5.66407	-5.3E-4	-0.00111	-0.00308	-0.00113	-0.00128
5.67507	-4.1E-4	-7.9E-4	-0.00199	-8.1E-4	-0.0011
5.68507	-3.3E-4	-6.3E-4	-0.00135	-6.4E-4	-9.6E-4
5.69607	-2.8E-4	-5.7E-4	-0.00116	-5.9E-4	-8.8E-4
5.70707	-2.7E-4	-5.9E-4	-0.0014	-6.2E-4	-8.2E-4
5.71807	-2.7E-4	-6.6E-4	-0.00205	-7E-4	-7.8E-4
5.72907	-2.9E-4	-7.8E-4	-0.00306	-8.5E-4	-7.6E-4
5.73907	-3.3E-4	-9.7E-4	-0.00435	-0.00105	-7.4E-4
5.75007	-3.7E-4	-0.00122	-0.00576	-0.00133	-7.2E-4
5.76107	-4.1E-4	-0.00153	-0.0071	-0.00165	-7E-4
5.77207	-4.6E-4	-0.00186	-0.00822	-0.00199	-6.8E-4
5.78307	-5E-4	-0.00217	-0.00904	-0.0023	-6.6E-4
5.79307	-5.3E-4	-0.00241	-0.0096	-0.00253	-6.6E-4
5.80407	-5.6E-4	-0.00254	-0.00996	-0.00264	-6.8E-4
5.81507	-5.6E-4	-0.00256	-0.01019	-0.00264	-6.9E-4
5.82607	-5.6E-4	-0.00247	-0.01029	-0.00253	-7E-4
5.83707	-5.4E-4	-0.00231	-0.01024	-0.00236	-7E-4
5.84707	-5.3E-4	-0.00212	-0.01001	-0.00215	-7E-4
5.85807	-5.3E-4	-0.00191	-0.00972	-0.00194	-7.2E-4
5.86907	-5.4E-4	-0.00173	-0.00956	-0.00177	-7.5E-4
5.88007	-5.5E-4	-0.00162	-0.00973	-0.00165	-8.1E-4
5.89007	-5.5E-4	-0.0016	-0.01036	-0.00164	-8.8E-4
5.90107	-5.4E-4	-0.0017	-0.01134	-0.00175	-9.7E-4
5.91207	-5E-4	-0.00192	-0.01238	-0.002	-0.00106
5.92307	-4.5E-4	-0.00224	-0.0131	-0.00233	-0.00117
5.93407	-4E-4	-0.00258	-0.0132	-0.0027	-0.00129
5.94407	-3.7E-4	-0.00288	-0.01261	-0.00303	-0.00141
5.95507	-3.9E-4	-0.0031	-0.01154	-0.00327	-0.00151
5.96607	-4.8E-4	-0.00324	-0.01031	-0.00342	-0.00157
5.97707	-6.5E-4	-0.00334	-0.00925	-0.00354	-0.00156
5.98807	-9.1E-4	-0.00345	-0.00852	-0.00366	-0.00149
5.99807	-0.00127	-0.0036	-0.00807	-0.00382	-0.00137
6.00907	-0.00171	-0.00376	-0.00773	-0.004	-0.00124
6.02007	-0.0022	-0.00391	-0.0073	-0.00415	-0.0011
6.03107	-0.00269	-0.00402	-0.0067	-0.00425	-9.6E-4
6.04207	-0.00312	-0.0041	-0.00601	-0.00431	-8.2E-4
6.05207	-0.00341	-0.00422	-0.00543	-0.0044	-6.8E-4
6.06307	-0.00353	-0.00442	-0.00524	-0.00457	-5.3E-4
6.07407	-0.00342	-0.00469	-0.00567	-0.00481	-4E-4
6.08507	-0.00311	-0.00498	-0.00682	-0.00508	-2.8E-4
6.09507	-0.00263	-0.00517	-0.00858	-0.00525	-1.8E-4
6.10607	-0.00208	-0.00517	-0.01064	-0.00522	-1.1E-4
6.11707	-0.00155	-0.00494	-0.01261	-0.00498	-7E-5
6.12807	-0.00111	-0.00456	-0.01411	-0.00458	-5E-5
6.13907	-8.2E-4	-0.00415	-0.01497	-0.00415	-5E-5
6.14907	-7E-4	-0.00384	-0.01523	-0.00381	-6E-5
6.16007	-7.2E-4	-0.00369	-0.01508	-0.00365	-8E-5
6.17107	-8.6E-4	-0.00369	-0.01474	-0.00364	-1.1E-4
6.18207	-0.00107	-0.00373	-0.0143	-0.00368	-1.4E-4
6.19307	-0.0013	-0.00369	-0.01371	-0.00365	-1.6E-4
6.20307	-0.00152	-0.00349	-0.01286	-0.00346	-1.8E-4
6.21407	-0.00169	-0.00312	-0.01174	-0.00309	-1.8E-4
6.22507	-0.00183	-0.00263	-0.01052	-0.00261	-1.7E-4
6.23607	-0.00196	-0.00212	-0.00952	-0.0021	-1.5E-4
6.24707	-0.00209	-0.00171	-0.00905	-0.00169	-1.3E-4
6.25707	-0.00223	-0.0015	-0.00931	-0.00148	-1E-4
6.26807	-0.00234	-0.00157	-0.01026	-0.00153	-9E-5
6.27907	-0.00238	-0.00192	-0.01173	-0.00186	-8E-5
6.29007	-0.00232	-0.00252	-0.01355	-0.00243	-1E-4
6.30007	-0.00213	-0.00324	-0.01568	-0.00314	-1.4E-4
6.31107	-0.00186	-0.00393	-0.01833	-0.00381	-2E-4
6.32207	-0.00153	-0.00441	-0.02187	-0.0043	-2.7E-4
6.33307	-0.00121	-0.00456	-0.02669	-0.00445	-3.5E-4
6.34407	-9.4E-4	-0.00432	-0.03296	-0.00424	-4.2E-4
6.35407	-7.3E-4	-0.00376	-0.04038	-0.0037	-4.6E-4
6.36507	-5.7E-4	-0.00301	-0.04811	-0.00298	-4.6E-4
6.37607	-4.5E-4	-0.00223	-0.05477	-0.00222	-4.2E-4
6.38707	-3.7E-4	-0.00155	-0.0588	-0.00156	-3.7E-4
6.39807	-3.5E-4	-0.00108	-0.05903	-0.0011	-3.3E-4
6.40807	-4E-4	-8.7E-4	-0.05515	-9.1E-4	-3.4E-4
6.41907	-5.6E-4	-0.001	-0.04794	-0.00105	-4.5E-4
6.43007	-8.8E-4	-0.00152	-0.039	-0.0016	-6.9E-4
6.44107	-0.00139	-0.00249	-0.03011	-0.00262	-0.0011
6.45207	-0.00208	-0.00393	-0.02264	-0.00411	-0.00169
6.46207	-0.0029	-0.00574	-0.01716	-0.00598	-0.0024
6.47307	-0.00372	-0.00768	-0.01354	-0.00797	-0.00313
6.48407	-0.00439	-0.0094	-0.01123	-0.00971	-0.00375
6.49507	-0.00475	-0.01051	-0.00963	-0.0108	-0.0041
6.50507	-0.00472	-0.01073	-0.00831	-0.01099	-0.00411
6.51607	-0.00432	-0.01003	-0.00712	-0.01024	-0.00378
6.52707	-0.00365	-0.00859	-0.0061	-0.00874	-0.00319
6.53807	-0.0029	-0.00677	-0.00541	-0.00689	-0.0025
6.54907	-0.00221	-0.005	-0.00526	-0.00508	-0.00184
6.55907	-0.00171	-0.00361	-0.00584	-0.00367	-0.00128
6.57007	-0.00143	-0.00286	-0.00728	-0.00291	-8.7E-4
6.58107	-0.00133	-0.00287	-0.00954	-0.00291	-5.9E-4
6.59207	-0.00136	-0.0037	-0.01238	-0.00375	-4.2E-4
6.60307	-0.00142	-0.00532	-0.01535	-0.00538	-3.1E-4
6.61307	-0.00145	-0.00758	-0.01786	-0.00767	-2.6E-4
6.62407	-0.00142	-0.01018	-0.01937	-0.0103	-2.5E-4
6.63507	-0.00132	-0.01268	-0.01956	-0.01284	-2.8E-4
6.64607	-0.00117	-0.01462	-0.01847	-0.01481	-3.5E-4
6.65707	-9.9E-4	-0.01564	-0.01644	-0.01585	-4.7E-4
6.66707	-8.1E-4	-0.0156	-0.014	-0.01582	-6.3E-4
6.67807	-6.4E-4	-0.01462	-0.01167	-0.01484	-8.2E-4
6.68907	-5.1E-4	-0.01299	-0.00985	-0.01321	-0.00102
6.70007	-4.3E-4	-0.01108	-0.00878	-0.0113	-0.00118
6.71007	-4E-4	-0.00921	-0.00862	-0.00943	-0.00127
6.72107	-4.5E-4	-0.00758	-0.00953	-0.00782	-0.00128
6.73207	-5.8E-4	-0.0063	-0.0117	-0.00654	-0.00121
6.74307	-7.8E-4	-0.00538	-0.01527	-0.00561	-0.00109
6.75407	-0.00103	-0.0048	-0.02022	-0.00498	-9.9E-4
6.76407	-0.00128	-0.00448	-0.02615	-0.00459	-9.5E-4
6.77507	-0.00147	-0.00434	-0.03222	-0.00436	-0.00101
6.78607	-0.00155	-0.00429	-0.03732	-0.00422	-0.0012
6.79707	-0.00151	-0.00422	-0.04033	-0.00408	-0.0015
6.80807	-0.00136	-0.00406	-0.0406	-0.00388	-0.00188
6.81807	-0.00113	-0.00378	-0.03818	-0.00358	-0.00229
6.82907	-8.8E-4	-0.00336	-0.03377	-0.00318	-0.00267
6.84007	-6.6E-4	-0.00287	-0.02837	-0.00272	-0.00296
6.85107	-4.8E-4	-0.00237	-0.02291	-0.00225	-0.00315
6.86207	-3.7E-4	-0.00195	-0.01799	-0.00186	-0.00323
6.87207	-3.1E-4	-0.00168	-0.01385	-0.0016	-0.00321
6.88307	-3E-4	-0.00158	-0.01056	-0.00151	-0.0031
6.89407	-3.3E-4	-0.00166	-0.00816	-0.00157	-0.00292
6.90507	-4.1E-4	-0.00186	-0.00677	-0.00176	-0.00266
6.91507	-5.1E-4	-0.00213	-0.00655	-0.00201	-0.00234
6.92607	-6.1E-4	-0.0024	-0.00761	-0.00225	-0.00198
6.93707	-7E-4	-0.0026	-0.00988	-0.00244	-0.00162
6.94807	-7.6E-4	-0.00269	-0.01302	-0.00251	-0.00129
6.95907	-7.7E-4	-0.00263	-0.01642	-0.00246	-0.001
6.96907	-7.5E-4	-0.00243	-0.01932	-0.00228	-7.8E-4
6.98007	-7.3E-4	-0.00213	-0.02101	-0.002	-6.4E-4
6.99107	-7.5E-4	-0.00179	-0.02107	-0.00168	-5.7E-4
7.00207	-8.5E-4	-0.00146	-0.01954	-0.00138	-5.8E-4
7.01307	-0.00103	-0.00123	-0.01684	-0.00117	-6.8E-4
7.02307	-0.00129	-0.00113	-0.01361	-0.00109	-8.6E-4
7.03407	-0.00163	-0.00122	-0.01047	-0.00119	-0.00113
7.04507	-0.002	-0.0015	-0.0078	-0.00147	-0.00147
7.05607	-0.00238	-0.00197	-0.00571	-0.00194	-0.00186
7.06707	-0.00271	-0.00258	-0.00416	-0.00254	-0.00223
7.07707	-0.00295	-0.00324	-0.00301	-0.00319	-0.00254
7.08807	-0.00308	-0.0038	-0.00215	-0.00377	-0.00272
7.09907	-0.00312	-0.00416	-0.00149	-0.00415	-0.00276
7.11007	-0.00314	-0.00421	-0.001	-0.00423	-0.0027
7.12007	-0.00323	-0.00393	-6.6E-4	-0.00399	-0.00266
7.13107	-0.00349	-0.0034	-4.4E-4	-0.00348	-0.00275
7.14207	-0.00395	-0.00273	-3.2E-4	-0.00281	-0.00303
7.15307	-0.00455	-0.00206	-2.6E-4	-0.00213	-0.00351
7.16407	-0.00512	-0.00148	-2.5E-4	-0.00154	-0.00409
7.17407	-0.00551	-0.00107	-2.7E-4	-0.00111	-0.00461
7.18507	-0.00555	-8.4E-4	-3.1E-4	-8.6E-4	-0.00488
7.19607	-0.00523	-7.7E-4	-3.8E-4	-7.9E-4	-0.00482
7.20707	-0.00462	-8.6E-4	-5.3E-4	-8.7E-4	-0.00441
7.21807	-0.00387	-0.00107	-8.8E-4	-0.00108	-0.00375
7.22807	-0.00315	-0.00137	-0.00165	-0.00138	-0.00298
7.23907	-0.00259	-0.0017	-0.0032	-0.00171	-0.00225
7.25007	-0.00222	-0.00203	-0.00605	-0.00204	-0.00165
7.26107	-0.00203	-0.00229	-0.0107	-0.0023	-0.00123
7.27207	-0.00194	-0.00248	-0.01751	-0.00247	-9.7E-4
7.28207	-0.00189	-0.00258	-0.02638	-0.00256	-8.5E-4
7.29307	-0.00188	-0.00262	-0.03651	-0.00258	-8.3E-4
7.30407	-0.00192	-0.00261	-0.04647	-0.00255	-9.1E-4
7.31507	-0.00209	-0.00256	-0.05451	-0.00248	-0.00108
7.32507	-0.00247	-0.00246	-0.05909	-0.00238	-0.00132
7.33607	-0.0031	-0.0023	-0.05955	-0.00223	-0.00163
7.34707	-0.00393	-0.0021	-0.05625	-0.00206	-0.00197
7.35807	-0.00484	-0.00189	-0.05041	-0.00188	-0.0023
7.36907	-0.00562	-0.0017	-0.04361	-0.00174	-0.00255
7.37907	-0.00607	-0.00156	-0.03717	-0.00163	-0.00269
7.39007	-0.00611	-0.00147	-0.03189	-0.00157	-0.00271
7.40107	-0.00581	-0.00141	-0.02803	-0.00152	-0.00265
7.41207	-0.00541	-0.00134	-0.02566	-0.00144	-0.00258
7.42307	-0.0053	-0.00126	-0.02488	-0.00135	-0.0026
7.43307	-0.00584	-0.00117	-0.02597	-0.00125	-0.00277
7.44407	-0.0073	-0.00114	-0.0291	-0.0012	-0.00315
7.45507	-0.00967	-0.00121	-0.03406	-0.00128	-0.00371
7.46607	-0.01266	-0.00145	-0.04	-0.00152	-0.00437
7.47707	-0.01567	-0.00189	-0.04549	-0.00198	-0.005
7.48707	-0.01802	-0.00251	-0.04898	-0.00262	-0.00545
7.49807	-0.01912	-0.00326	-0.04936	-0.00338	-0.00563
7.50907	-0.01874	-0.00404	-0.04637	-0.00418	-0.00555
7.52007	-0.01708	-0.00476	-0.04073	-0.00489	-0.00532
7.53007	-0.01471	-0.00534	-0.03373	-0.00545	-0.00513
7.54107	-0.01235	-0.00574	-0.02682	-0.00581	-0.00517
7.55207	-0.01057	-0.00597	-0.02111	-0.00599	-0.00557
7.56307	-0.0097	-0.00607	-0.01722	-0.00605	-0.00632
7.57407	-0.00967	-0.00611	-0.01524	-0.00605	-0.00727
7.58407	-0.01018	-0.00613	-0.01502	-0.00603	-0.00819
7.59507	-0.01078	-0.00611	-0.01626	-0.00601	-0.00878
7.60607	-0.01108	-0.00604	-0.01858	-0.00595	-0.00885
7.61707	-0.01086	-0.00585	-0.02148	-0.00578	-0.00831
7.62807	-0.01011	-0.00552	-0.0243	-0.00547	-0.00729
7.63807	-0.00903	-0.00505	-0.02626	-0.00502	-0.00598
7.64907	-0.00783	-0.0045	-0.02671	-0.00449	-0.00464
7.66007	-0.00672	-0.00391	-0.02536	-0.00392	-0.00348
7.67107	-0.00574	-0.00335	-0.0224	-0.00337	-0.00258
7.68207	-0.00488	-0.00284	-0.0184	-0.00287	-0.00194
7.69207	-0.00406	-0.00236	-0.01411	-0.00241	-0.00149
7.70307	-0.00324	-0.00192	-0.01016	-0.00197	-0.00116
7.71407	-0.00244	-0.00149	-0.00692	-0.00155	-8.9E-4
7.72507	-0.00171	-0.0011	-0.0045	-0.00115	-6.6E-4
7.73507	-0.00111	-7.6E-4	-0.0028	-8.1E-4	-4.6E-4
7.74607	-6.6E-4	-4.9E-4	-0.00167	-5.3E-4	-3E-4
7.75707	-3.6E-4	-2.9E-4	-9.6E-4	-3.2E-4	-1.8E-4
7.76807	-1.8E-4	-1.6E-4	-5.2E-4	-1.8E-4	-1E-4
7.77907	-8E-5	-8E-5	-2.6E-4	-9E-5	-5E-5
7.78907	-3E-5	-4E-5	-1.3E-4	-4E-5	-2E-5
7.80007	-1E-5	-2E-5	-6E-5	-2E-5	-1E-5
7.81107	0	-1E-5	-2E-5	-1E-5	0
7.82207	0	0	-1E-5	0	0
7.83307	0	0	0	0	0
7.84307	0	0	0	0	0
7.85407	0	0	0	0	0
7.86507	0	0	0	0	0
7.87607	0	0	0	0	0
7.88707	0	0	0	0	0
7.89707	0	0	0	0	0
7.90807	0	0	0	0	0
7.91907	0	0	0	0	0
7.93007	0	0	0	0	0
7.94007	0	0	0	0	0
7.95107	0	0	0	0	0
7.96207	0	0	0	0	0
7.97307	0	0	0	0	0
7.98407	0	0	0	0	0
7.99407	0	0	0	0	0
8.00507	0	0	0	0	0
8.01607	0	0	0	0	0
8.02707	0	0	0	0	0
8.03807	0	0	0	0	0
8.04807	0	0	0	0	0
8.05907	0	0	0	0	0
8.07007	0	0	0	0	0
8.08107	0	0	0	0	0
8.09207	0	0	0	0	0
8.10207	0	0	0	0	0
8.11307	0	0	0	0	0
8.12407	0	0	0	0	0
8.13507	0	0	0	0	0
8.14507	0	0	0	0	0
8.15607	0	0	0	0	0
8.16707	0	0	0	0	0
8.17807	0	0	0	0	0
8.18907	0	0	0	0	0
8.19907	0	0	0	0	0
8.21007	0	0	0	0	0
8.22107	0	0	0	0	0
8.23207	0	0	0	0	0
8.24307	0	0	0	0	0
8.25307	0	0	0	0	0
8.26407	0	0	0	0	0
8.27507	0	0	0	0	0
8.28607	0	0	0	0	0
8.29707	0	0	0	0	0
8.30707	0	0	0	0	0
8.31807	0	0	0	0	0
8.32907	0	0	0	0	0
8.34007	0	0	0	0	0
8.35007	0	0	0	0	0
8.36107	0	0	0	0	0
8.37207	0	0	0	0	0
8.38307	0	0	0	0	0
8.39407	0	0	0	0	0
8.40407	0	0	0	0	0
8.41507	0	0	0	0	0
8.42607	0	0	0	0	0
8.43707	0	0	0	0	0
8.44807	0	0	0	0	0
8.45807	0	0	0	0	0
8.46907	0	0	0	0	0
8.48007	0	0	0	0	0
8.49107	0	0	0	0	0
8.50207	0	0	0	0	0
8.51207	0	0	0	0	0
8.52307	0	0	0	0	0
8.53407	0	0	0	0	0
8.54507	0	0	0	0	0
8.55507	0	0	0	0	0
8.56607	0	0	0	0	0
8.57707	0	0	0	0	0
8.58807	0	0	0	0	0
8.59907	0	0	0	0	0
8.60907	0	0	0	0	0
8.62007	0	0	0	0	0
8.63107	0	0	0	0	0
8.64207	0	0	0	0	0
8.65307	0	0	0	0	0
8.66307	0	0	0	0	0
8.67407	0	0	0	0	0
8.68507	0	0	0	0	0
8.69607	0	0	0	0	0
8.70607	0	0	0	0	0
8.71707	0	0	0	0	0
8.72807	0	0	0	0	0
8.73907	0	0	0	0	0
8.75007	0	0	0	0	0
8.76007	0	0	0	0	0
8.77107	0	0	0	0	0
8.78207	0	0	0	0	0
8.79307	0	0	0	0	0
8.80407	0	0	0	0	0
8.81407	0	0	0	0	0
8.82507	0	0	0	0	0
8.83607	0	0	0	0	0
8.84707	0	0	0	0	0
8.85807	0	0	0	0	0
8.86807	0	0	0	0	0
8.87907	0	0	0	0	0
8.89007	0	0	0	0	0
8.90107	0	0	0	0	0
8.91107	0	0	0	0	0
8.92207	0	0	0	0	0
8.93307	0	0	0	0	0
8.94407	0	0	0	0	0
8.95507	0	0	0	0	0
8.96507	0	0	0	0	0
8.97607	0	0	0	0	0
8.98707	0	0	0	0	0
8.99807	0	0	0	0	0
9.00907	0	0	0	0	0
9.01907	0	0	0	0	0
9.03007	0	0	0	0	0
9.04107	0	0	0	0	0
9.05207	0	0	0	0	0
9.06307	0	0	0	0	0
9.07307	0	0	0	0	0
9.08407	0	0	0	0	0
9.09507	0	0	0	0	0
9.10607	0	0	0	0	0
9.11607	0	0	0	0	0
9.12707	0	0	0	0	0
9.13807	0	0	0	0	0
9.14907	0	0	0	0	0
9.16007	0	0	0	0	0
9.17007	0	0	0	0	0
9.18107	0	0	0	0	0
